WARNING: src/modules/memory/instruction_memory.v:13: $readmemb(data/inst.mem): Not enough words in the file for the requested range [0:63].
                   0 ** Start Simulation **
                   0 Instruction Memory 
VCD info: dumpfile sim.vcd opened for output.
                   0 [PC] pc :          x
                 945 [PC] pc :        356
                 955 [PC] pc :        360
                 965 [PC] pc :        364
                 975 [PC] pc :        368
                 985 [PC] pc :        372
                 995 [PC] pc :        376
                1005 [PC] pc :        380
                1015 [PC] pc :        384
                1025 [PC] pc :        388
                1035 [PC] pc :        392
                1045 [PC] pc :        396
                1055 [PC] pc :        400
                1065 [PC] pc :        404
                1075 [PC] pc :        408
                1085 [PC] pc :        412
                1095 [PC] pc :        416
                1105 [PC] pc :        420
                1115 [PC] pc :        424
                1125 [PC] pc :        428
                1135 [PC] pc :        432
                1145 [PC] pc :        436
                1155 [PC] pc :        440
                1165 [PC] pc :        444
                1175 [PC] pc :        448
                1185 [PC] pc :        452
                1195 [PC] pc :        456
                1205 [PC] pc :        460
                1215 [PC] pc :        464
                1225 [PC] pc :        468
                1235 [PC] pc :        472
                1245 [PC] pc :        476
                1255 [PC] pc :        480
                1265 [PC] pc :        484
                1275 [PC] pc :        488
                1285 [PC] pc :        492
                1295 [PC] pc :        496
                1305 [PC] pc :        500
                1315 [PC] pc :        504
                1325 [PC] pc :        508
                1335 [PC] pc :        512
                1345 [PC] pc :        516
                1355 [PC] pc :        520
                1365 [PC] pc :        524
                1375 [PC] pc :        528
                1385 [PC] pc :        532
                1395 [PC] pc :        536
                1405 [PC] pc :        540
                1415 [PC] pc :        544
                1425 [PC] pc :        548
                1435 [PC] pc :        552
                1445 [PC] pc :        556
                1455 [PC] pc :        560
                1465 [PC] pc :        564
                1475 [PC] pc :        568
                1485 [PC] pc :        572
                1495 [PC] pc :        576
                1505 [PC] pc :        580
                1515 [PC] pc :        584
                1525 [PC] pc :        588
                1535 [PC] pc :        592
                1545 [PC] pc :        596
                1555 [PC] pc :        600
                1565 [PC] pc :        604
                1575 [PC] pc :        608
                1585 [PC] pc :        612
                1595 [PC] pc :        616
                1605 [PC] pc :        620
                1615 [PC] pc :        624
                1625 [PC] pc :        628
                1635 [PC] pc :        632
                1645 [PC] pc :        636
                1655 [PC] pc :        640
                1665 [PC] pc :        644
                1675 [PC] pc :        648
                1685 [PC] pc :        652
                1695 [PC] pc :        656
                1705 [PC] pc :        660
                1715 [PC] pc :        664
                1725 [PC] pc :        668
                1735 [PC] pc :        672
                1745 [PC] pc :        676
                1755 [PC] pc :        680
                1765 [PC] pc :        684
                1775 [PC] pc :        688
                1785 [PC] pc :        692
                1795 [PC] pc :        696
                1805 [PC] pc :        700
                1815 [PC] pc :        704
                1825 [PC] pc :        708
                1835 [PC] pc :        712
                1845 [PC] pc :        716
                1855 [PC] pc :        720
                1865 [PC] pc :        724
                1875 [PC] pc :        728
                1885 [PC] pc :        732
                1895 [PC] pc :        736
                1905 [PC] pc :        740
                1915 [PC] pc :        744
                1925 [PC] pc :        748
                1935 [PC] pc :        752
                1945 [PC] pc :        756
                1955 [PC] pc :        760
                1965 [PC] pc :        764
                1975 [PC] pc :        768
                1985 [PC] pc :        772
                1995 [PC] pc :        776
                2005 [PC] pc :        780
                2015 [PC] pc :        784
                2025 [PC] pc :        788
                2035 [PC] pc :        792
                2045 [PC] pc :        796
                2055 [PC] pc :        800
                2065 [PC] pc :        804
                2075 [PC] pc :        808
                2085 [PC] pc :        812
                2095 [PC] pc :        816
                2105 [PC] pc :        820
                2115 [PC] pc :        824
                2125 [PC] pc :        828
                2135 [PC] pc :        832
                2145 [PC] pc :        836
                2155 [PC] pc :        840
                2165 [PC] pc :        844
                2175 [PC] pc :        848
                2185 [PC] pc :        852
                2195 [PC] pc :        856
                2205 [PC] pc :        860
                2215 [PC] pc :        864
                2225 [PC] pc :        868
                2235 [PC] pc :        872
                2245 [PC] pc :        876
                2255 [PC] pc :        880
                2265 [PC] pc :        884
                2275 [PC] pc :        888
                2285 [PC] pc :        892
                2295 [PC] pc :        896
                2305 [PC] pc :        900
                2315 [PC] pc :        904
                2325 [PC] pc :        908
                2335 [PC] pc :        912
                2345 [PC] pc :        916
                2355 [PC] pc :        920
                2365 [PC] pc :        924
                2375 [PC] pc :        928
                2385 [PC] pc :        932
                2395 [PC] pc :        936
                2405 [PC] pc :        940
                2415 [PC] pc :        944
                2425 [PC] pc :        948
                2435 [PC] pc :        952
                2445 [PC] pc :        956
                2455 [PC] pc :        960
                2465 [PC] pc :        964
                2475 [PC] pc :        968
                2485 [PC] pc :        972
                2495 [PC] pc :        976
                2505 [PC] pc :        980
                2515 [PC] pc :        984
                2525 [PC] pc :        988
                2535 [PC] pc :        992
                2545 [PC] pc :        996
                2555 [PC] pc :       1000
                2565 [PC] pc :       1004
                2575 [PC] pc :       1008
                2585 [PC] pc :       1012
                2595 [PC] pc :       1016
                2605 [PC] pc :       1020
                2615 [PC] pc :       1024
                2625 [PC] pc :       1028
                2635 [PC] pc :       1032
                2645 [PC] pc :       1036
                2655 [PC] pc :       1040
                2665 [PC] pc :       1044
                2675 [PC] pc :       1048
                2685 [PC] pc :       1052
                2695 [PC] pc :       1056
                2705 [PC] pc :       1060
                2715 [PC] pc :       1064
                2725 [PC] pc :       1068
                2735 [PC] pc :       1072
                2745 [PC] pc :       1076
                2755 [PC] pc :       1080
                2765 [PC] pc :       1084
                2775 [PC] pc :       1088
                2785 [PC] pc :       1092
                2795 [PC] pc :       1096
                2805 [PC] pc :       1100
                2815 [PC] pc :       1104
                2825 [PC] pc :       1108
                2835 [PC] pc :       1112
                2845 [PC] pc :       1116
                2855 [PC] pc :       1120
                2865 [PC] pc :       1124
                2875 [PC] pc :       1128
                2885 [PC] pc :       1132
                2895 [PC] pc :       1136
                2905 [PC] pc :       1140
                2915 [PC] pc :       1144
                2925 [PC] pc :       1148
                2935 [PC] pc :       1152
                2945 [PC] pc :       1156
                2955 [PC] pc :       1160
                2965 [PC] pc :       1164
                2975 [PC] pc :       1168
                2985 [PC] pc :       1172
                2995 [PC] pc :       1176
                3005 [PC] pc :       1180
                3015 [PC] pc :       1184
                3025 [PC] pc :       1188
                3035 [PC] pc :       1192
                3045 [PC] pc :       1196
                3055 [PC] pc :       1200
                3065 [PC] pc :       1204
                3075 [PC] pc :       1208
                3085 [PC] pc :       1212
                3095 [PC] pc :       1216
                3105 [PC] pc :       1220
                3115 [PC] pc :       1224
                3125 [PC] pc :       1228
                3135 [PC] pc :       1232
                3145 [PC] pc :       1236
                3155 [PC] pc :       1240
                3165 [PC] pc :       1244
                3175 [PC] pc :       1248
                3185 [PC] pc :       1252
                3195 [PC] pc :       1256
                3205 [PC] pc :       1260
                3215 [PC] pc :       1264
                3225 [PC] pc :       1268
                3235 [PC] pc :       1272
                3245 [PC] pc :       1276
                3255 [PC] pc :       1280
                3265 [PC] pc :       1284
                3275 [PC] pc :       1288
                3285 [PC] pc :       1292
                3295 [PC] pc :       1296
                3305 [PC] pc :       1300
                3315 [PC] pc :       1304
                3325 [PC] pc :       1308
                3335 [PC] pc :       1312
                3345 [PC] pc :       1316
                3355 [PC] pc :       1320
                3365 [PC] pc :       1324
                3375 [PC] pc :       1328
                3385 [PC] pc :       1332
                3395 [PC] pc :       1336
                3405 [PC] pc :       1340
                3415 [PC] pc :       1344
                3425 [PC] pc :       1348
                3435 [PC] pc :       1352
                3445 [PC] pc :       1356
                3455 [PC] pc :       1360
                3465 [PC] pc :       1364
                3475 [PC] pc :       1368
                3485 [PC] pc :       1372
                3495 [PC] pc :       1376
                3505 [PC] pc :       1380
                3515 [PC] pc :       1384
                3525 [PC] pc :       1388
                3535 [PC] pc :       1392
                3545 [PC] pc :       1396
                3555 [PC] pc :       1400
                3565 [PC] pc :       1404
                3575 [PC] pc :       1408
                3585 [PC] pc :       1412
                3595 [PC] pc :       1416
                3605 [PC] pc :       1420
                3615 [PC] pc :       1424
                3625 [PC] pc :       1428
                3635 [PC] pc :       1432
                3645 [PC] pc :       1436
                3655 [PC] pc :       1440
                3665 [PC] pc :       1444
                3675 [PC] pc :       1448
                3685 [PC] pc :       1452
                3695 [PC] pc :       1456
                3705 [PC] pc :       1460
                3715 [PC] pc :       1464
                3725 [PC] pc :       1468
                3735 [PC] pc :       1472
                3745 [PC] pc :       1476
                3755 [PC] pc :       1480
                3765 [PC] pc :       1484
                3775 [PC] pc :       1488
                3785 [PC] pc :       1492
                3795 [PC] pc :       1496
                3805 [PC] pc :       1500
                3815 [PC] pc :       1504
                3825 [PC] pc :       1508
                3835 [PC] pc :       1512
                3845 [PC] pc :       1516
                3855 [PC] pc :       1520
                3865 [PC] pc :       1524
                3875 [PC] pc :       1528
                3885 [PC] pc :       1532
                3895 [PC] pc :       1536
                3905 [PC] pc :       1540
                3915 [PC] pc :       1544
                3925 [PC] pc :       1548
                3935 [PC] pc :       1552
                3945 [PC] pc :       1556
                3955 [PC] pc :       1560
                3965 [PC] pc :       1564
                3975 [PC] pc :       1568
                3985 [PC] pc :       1572
                3995 [PC] pc :       1576
                4005 [PC] pc :       1580
                4015 [PC] pc :       1584
                4025 [PC] pc :       1588
                4035 [PC] pc :       1592
                4045 [PC] pc :       1596
                4055 [PC] pc :       1600
                4060 ** End Simulation **
                4060 REGISTER FILE
                4060 Reg[          0]:           0 (00000000000000000000000000000000)
                4060 Reg[          1]:           1 (00000000000000000000000000000001)
                4060 Reg[          2]:           2 (00000000000000000000000000000010)
                4060 Reg[          3]:           3 (00000000000000000000000000000011)
                4060 Reg[          4]:           4 (00000000000000000000000000000100)
                4060 Reg[          5]:           5 (00000000000000000000000000000101)
                4060 Reg[          6]:           6 (00000000000000000000000000000110)
                4060 Reg[          7]:           7 (00000000000000000000000000000111)
                4060 Reg[          8]:           8 (00000000000000000000000000001000)
                4060 Reg[          9]:           9 (00000000000000000000000000001001)
                4060 Reg[         10]:          10 (00000000000000000000000000001010)
                4060 Reg[         11]:          11 (00000000000000000000000000001011)
                4060 Reg[         12]:          12 (00000000000000000000000000001100)
                4060 Reg[         13]:          13 (00000000000000000000000000001101)
                4060 Reg[         14]:          14 (00000000000000000000000000001110)
                4060 Reg[         15]:          15 (00000000000000000000000000001111)
                4060 Reg[         16]:           9 (00000000000000000000000000001001)
                4060 Reg[         17]:          10 (00000000000000000000000000001010)
                4060 Reg[         18]:           0 (00000000000000000000000000000000)
                4060 Reg[         19]:           1 (00000000000000000000000000000001)
                4060 Reg[         20]:           1 (00000000000000000000000000000001)
                4060 Reg[         21]:           0 (00000000000000000000000000000000)
                4060 Reg[         22]:           3 (00000000000000000000000000000011)
                4060 Reg[         23]:           3 (00000000000000000000000000000011)
                4060 Reg[         24]:           0 (00000000000000000000000000000000)
                4060 Reg[         25]:           3 (00000000000000000000000000000011)
                4060 Reg[         26]:           3 (00000000000000000000000000000011)
                4060 Reg[         27]:           0 (00000000000000000000000000000000)
                4060 Reg[         28]:           0 (00000000000000000000000000000000)
                4060 Reg[         29]:           0 (00000000000000000000000000000000)
                4060 Reg[         30]:           0 (00000000000000000000000000000000)
                4060 Reg[         31]:           0 (00000000000000000000000000000000)
                4060 DATA MEMORY
                4060 Mem[          0]:           0 (00000000000000000000000000000000)
                4060 Mem[          1]:           0 (00000000000000000000000000000000)
                4060 Mem[          2]:           0 (00000000000000000000000000000000)
                4060 Mem[          3]:           0 (00000000000000000000000000000000)
                4060 Mem[          4]:           0 (00000000000000000000000000000000)
                4060 Mem[          5]:           0 (00000000000000000000000000000000)
                4060 Mem[          6]:           0 (00000000000000000000000000000000)
                4060 Mem[          7]:           0 (00000000000000000000000000000000)
                4060 Mem[          8]:           0 (00000000000000000000000000000000)
                4060 Mem[          9]:           0 (00000000000000000000000000000000)
                4060 Mem[         10]:           0 (00000000000000000000000000000000)
                4060 Mem[         11]:           0 (00000000000000000000000000000000)
                4060 Mem[         12]:           0 (00000000000000000000000000000000)
                4060 Mem[         13]:           0 (00000000000000000000000000000000)
                4060 Mem[         14]:           0 (00000000000000000000000000000000)
                4060 Mem[         15]:           0 (00000000000000000000000000000000)
                4060 Mem[         16]:           0 (00000000000000000000000000000000)
                4060 Mem[         17]:           0 (00000000000000000000000000000000)
                4060 Mem[         18]:           0 (00000000000000000000000000000000)
                4060 Mem[         19]:           0 (00000000000000000000000000000000)
                4060 Mem[         20]:           0 (00000000000000000000000000000000)
                4060 Mem[         21]:           0 (00000000000000000000000000000000)
                4060 Mem[         22]:           0 (00000000000000000000000000000000)
                4060 Mem[         23]:           0 (00000000000000000000000000000000)
                4060 Mem[         24]:           0 (00000000000000000000000000000000)
                4060 Mem[         25]:           0 (00000000000000000000000000000000)
                4060 Mem[         26]:           0 (00000000000000000000000000000000)
                4060 Mem[         27]:           0 (00000000000000000000000000000000)
                4060 Mem[         28]:           0 (00000000000000000000000000000000)
                4060 Mem[         29]:           0 (00000000000000000000000000000000)
                4060 Mem[         30]:           0 (00000000000000000000000000000000)
                4060 Mem[         31]:           0 (00000000000000000000000000000000)
                4060 Mem[         32]:           0 (00000000000000000000000000000000)
                4060 Mem[         33]:           0 (00000000000000000000000000000000)
                4060 Mem[         34]:           0 (00000000000000000000000000000000)
                4060 Mem[         35]:           0 (00000000000000000000000000000000)
                4060 Mem[         36]:           0 (00000000000000000000000000000000)
                4060 Mem[         37]:           0 (00000000000000000000000000000000)
                4060 Mem[         38]:           0 (00000000000000000000000000000000)
                4060 Mem[         39]:           0 (00000000000000000000000000000000)
                4060 Mem[         40]:           0 (00000000000000000000000000000000)
                4060 Mem[         41]:           0 (00000000000000000000000000000000)
                4060 Mem[         42]:           0 (00000000000000000000000000000000)
                4060 Mem[         43]:           0 (00000000000000000000000000000000)
                4060 Mem[         44]:           0 (00000000000000000000000000000000)
                4060 Mem[         45]:           0 (00000000000000000000000000000000)
                4060 Mem[         46]:           0 (00000000000000000000000000000000)
                4060 Mem[         47]:           0 (00000000000000000000000000000000)
                4060 Mem[         48]:           0 (00000000000000000000000000000000)
                4060 Mem[         49]:           0 (00000000000000000000000000000000)
                4060 Mem[         50]:           0 (00000000000000000000000000000000)
                4060 Mem[         51]:           0 (00000000000000000000000000000000)
                4060 Mem[         52]:           0 (00000000000000000000000000000000)
                4060 Mem[         53]:           0 (00000000000000000000000000000000)
                4060 Mem[         54]:           0 (00000000000000000000000000000000)
                4060 Mem[         55]:           0 (00000000000000000000000000000000)
                4060 Mem[         56]:           0 (00000000000000000000000000000000)
                4060 Mem[         57]:           0 (00000000000000000000000000000000)
                4060 Mem[         58]:           0 (00000000000000000000000000000000)
                4060 Mem[         59]:           0 (00000000000000000000000000000000)
                4060 Mem[         60]:           0 (00000000000000000000000000000000)
                4060 Mem[         61]:           0 (00000000000000000000000000000000)
                4060 Mem[         62]:           0 (00000000000000000000000000000000)
                4060 Mem[         63]:           0 (00000000000000000000000000000000)
                4060 Mem[         64]:           0 (00000000000000000000000000000000)
                4060 Mem[         65]:           0 (00000000000000000000000000000000)
                4060 Mem[         66]:           0 (00000000000000000000000000000000)
                4060 Mem[         67]:           0 (00000000000000000000000000000000)
                4060 Mem[         68]:           0 (00000000000000000000000000000000)
                4060 Mem[         69]:           0 (00000000000000000000000000000000)
                4060 Mem[         70]:           0 (00000000000000000000000000000000)
                4060 Mem[         71]:           0 (00000000000000000000000000000000)
                4060 Mem[         72]:           0 (00000000000000000000000000000000)
                4060 Mem[         73]:           0 (00000000000000000000000000000000)
                4060 Mem[         74]:           0 (00000000000000000000000000000000)
                4060 Mem[         75]:           0 (00000000000000000000000000000000)
                4060 Mem[         76]:           0 (00000000000000000000000000000000)
                4060 Mem[         77]:           0 (00000000000000000000000000000000)
                4060 Mem[         78]:           0 (00000000000000000000000000000000)
                4060 Mem[         79]:           0 (00000000000000000000000000000000)
                4060 Mem[         80]:           0 (00000000000000000000000000000000)
                4060 Mem[         81]:           0 (00000000000000000000000000000000)
                4060 Mem[         82]:           0 (00000000000000000000000000000000)
                4060 Mem[         83]:           0 (00000000000000000000000000000000)
                4060 Mem[         84]:           0 (00000000000000000000000000000000)
                4060 Mem[         85]:           0 (00000000000000000000000000000000)
                4060 Mem[         86]:           0 (00000000000000000000000000000000)
                4060 Mem[         87]:           0 (00000000000000000000000000000000)
                4060 Mem[         88]:           0 (00000000000000000000000000000000)
                4060 Mem[         89]:           0 (00000000000000000000000000000000)
                4060 Mem[         90]:           0 (00000000000000000000000000000000)
                4060 Mem[         91]:           0 (00000000000000000000000000000000)
                4060 Mem[         92]:           0 (00000000000000000000000000000000)
                4060 Mem[         93]:           0 (00000000000000000000000000000000)
                4060 Mem[         94]:           0 (00000000000000000000000000000000)
                4060 Mem[         95]:           0 (00000000000000000000000000000000)
                4060 Mem[         96]:           0 (00000000000000000000000000000000)
                4060 Mem[         97]:           0 (00000000000000000000000000000000)
                4060 Mem[         98]:           0 (00000000000000000000000000000000)
                4060 Mem[         99]:           0 (00000000000000000000000000000000)
                4060 Mem[        100]:           0 (00000000000000000000000000000000)
                4060 Mem[        101]:           0 (00000000000000000000000000000000)
                4060 Mem[        102]:           0 (00000000000000000000000000000000)
                4060 Mem[        103]:           0 (00000000000000000000000000000000)
                4060 Mem[        104]:           0 (00000000000000000000000000000000)
                4060 Mem[        105]:           0 (00000000000000000000000000000000)
                4060 Mem[        106]:           0 (00000000000000000000000000000000)
                4060 Mem[        107]:           0 (00000000000000000000000000000000)
                4060 Mem[        108]:           0 (00000000000000000000000000000000)
                4060 Mem[        109]:           0 (00000000000000000000000000000000)
                4060 Mem[        110]:           0 (00000000000000000000000000000000)
                4060 Mem[        111]:           0 (00000000000000000000000000000000)
                4060 Mem[        112]:           0 (00000000000000000000000000000000)
                4060 Mem[        113]:           0 (00000000000000000000000000000000)
                4060 Mem[        114]:           0 (00000000000000000000000000000000)
                4060 Mem[        115]:           0 (00000000000000000000000000000000)
                4060 Mem[        116]:           0 (00000000000000000000000000000000)
                4060 Mem[        117]:           0 (00000000000000000000000000000000)
                4060 Mem[        118]:           0 (00000000000000000000000000000000)
                4060 Mem[        119]:           0 (00000000000000000000000000000000)
                4060 Mem[        120]:           0 (00000000000000000000000000000000)
                4060 Mem[        121]:           0 (00000000000000000000000000000000)
                4060 Mem[        122]:           0 (00000000000000000000000000000000)
                4060 Mem[        123]:           0 (00000000000000000000000000000000)
                4060 Mem[        124]:           0 (00000000000000000000000000000000)
                4060 Mem[        125]:           0 (00000000000000000000000000000000)
                4060 Mem[        126]:           0 (00000000000000000000000000000000)
                4060 Mem[        127]:           0 (00000000000000000000000000000000)
